surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
1795,Peabody Police Department,Peabody,MA,1960,3,100,93,6,25,10,118,16,0,6,0,0,0,1,1,1,1,0,0,0,60,1,3, , , , , ,6800000.0, ,20000.0,0,0,1,4,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1040,400,40,90,3,0,0,0,0,0,0,90,3,93, , , , , , , ,1,0,0,1,1,0,0,0,1,0,76000,100000,46000,50000,38000,46000,1,0,0,0,1,1,1,0,0,0,1,0,0,1,3,1,1,50,0,1,1,60,0,1,1,0,1,0, , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,0,1,1,0,1,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,37,7,20,5,0,0,0,4,1,0,0,0,0,0,0,0,8888,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,1,20,16,7,1,1,1,1,0,0,1,0,0,0,3, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2,0,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,10035815,52194,1,2.20737,2.21759,50944.0,50944.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,8.0,371.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,46029.0,1202.0,91.0,945.0,5.0,1850.0,822.0,21458.0,19716.0,366.0,-1.0,False,1.0
1783,Huntington Police Dept,Huntington,MA,1050,3,1,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , ,84121.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,250,40,40,1,0,0,0,0,0,0,0,1,0,1, , , , , , , ,0,0,1,0,0,0,0,0,0,0,47131,47131,999999,999999,24128,26582,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,8888,0,0,0,8888,1,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,0,1,888,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8888,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10035732,2193,6,20.03537,20.29005,2530.0,68.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0,10.0,5.0,4.0,2.0,10.0,41.0,953.0,886.0,26.0,-1.0,False,0.0
1789,Millbury Police Department,Millbury,MA,1527,3,20,20,0,5,4,25,4,0,9,0,0,0,0,0,0,0,0,0,0,19,0,1, , , , , ,1961631.0, ,0.0,0,0, ,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,920,520,40,20,0,0,0,0,0,0,0,16,4,20, , , , , , , ,1,0,0,1,0,0,0,0,1,0,107625,107625,60756.8,75946,36704,45880,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,8888,0,0,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,5,1,2,0,0,0,0,0,0,8,8,0,0,0,0,0,8888,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,6,0,1,1,1,1,1,0,0,0,0,0,3, ,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10035775,13711,4,7.48085,7.54506,13246.0,12041.0,1205.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12482.0,177.0,26.0,248.0,9.0,90.0,214.0,5141.0,5038.0,18.0,-1.0,False,1.0
1784,Ipswich Police Department,Ipswich,MA,1938,3,25,24,17,6,6,30,23,0,17,0,0,0,0,0,0,0,0,0,0,22,2,2, , , , , ,2532555.0, ,0.0,0,0, ,4,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,800,90,40,24,0,0,0,0,0,0,0,24,0,24, , , , , , , ,1,0,0,1,1,0,0,0,1,0,87000,87000,54007,56484,43647,48689,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,8888,0,0,0,8888,1,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,14,3,6,1,0,0,2,0,0,8,8,0,0,0,0,0,8888,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,5,0,1,1,1,1,1,0,1,1,0,0,3, ,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10035733,13326,3,5.14919,5.21224,13175.0,9247.0,3928.0,58.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12636.0,65.0,20.0,174.0,6.0,96.0,178.0,5679.0,5576.0,15.0,-1.0,False,1.0
482,Baltimore Police Department,Baltimore,MD,21211,3,3118,2952,0,613,0,3565,0,0,0,0,31,0,0,51,0,6,0,0,0,1054,39,0,1644,765,0,0,0,346792872.0,0,841542.0,0,0,0,4,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1100,400,18,1404,1291,218,29,0,10,0,0,2467,485,2952,60,27,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,190000,190000,58618,78177,41058,68132,1,1,1,1,1,1,1,1,1,1,1,0,0,1,3,1,0,8888,1,1,1,426,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,220,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,1,22,6,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,856,118,590,177,0,4,5,59,0,8,8,1,10,481,0,0,8888,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,150,0,0,1,1,1,1,1,1,1,1,1,0,1, ,1,0,0,0,0,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,13,591,1,605,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10035939,624237,100,1.04973,1.05914,635495.0,635495.0,0.0,9943.0,5925.0,0.0,0.0,5830.0,0.0,191.0,2259.0,873.0,0.0,0.0,860.0,0.0,34.0,7576.0,4993.0,0.0,0.0,4915.0,0.0,150.0,213191.0,376619.0,2262.0,18588.0,297.0,11286.0,13252.0,245750.0,94060.0,137205.0,-1.0,False,1.0
481,Baltimore County Police Department,Towson,MD,21286,3,1903,1888,0,300,305,2188,305,0,0,0,33,4,0,84,0,8,0,0,0,865,150,57,865,408,0,0,0,175972152.0,0,1145013.0,0,0,0,4,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1080,240,40,1659,190,18,21,0,0,0,0,1629,259,1888,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,195000,195000,57529,73256,47554,59822,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,8888,1,1,1,865,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,26,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,548,76,378,113,0,3,3,38,0,8,8,1,0,60,3,0,8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,420,0,0,1,1,0,1,1,0,0,0,0,0,1, ,1,0,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,99999,99999,99999,99999,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10035940,785567,100,1.04973,1.05914,777947.0,728165.0,49782.0,8136.0,1737.0,0.0,0.0,0.0,1322.0,669.0,5244.0,775.0,0.0,0.0,0.0,603.0,216.0,2725.0,888.0,0.0,0.0,0.0,653.0,403.0,488656.0,218006.0,2549.0,37732.0,297.0,12244.0,18463.0,302727.0,198570.0,83677.0,-1.0,False,1.0
1817,Hagerstown Police Department,Hagerstown,MD,21740,3,105,104,0,23,8,127,8,0,0,0,15,1,0,4,0,0,0,0,0,70,2,2, , , , , ,11457675.0, ,46000.0,0,0,1,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1040,640,40,100,3,1,0,0,0,0,0,94,10,104, , , , , , , ,0,0,0,0,1,0,1,1,1,0,65187,101888,42661,65811,36712,56825,1,1,1,1,1,0,0,0,0,0,1,0,0,1,3,1,1,70,0,0,1,70,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,1,1,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,5,0,1,1,1,1,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,31,2,9,29,0,0,0,0,1,1,1,1,0,26,3,0,8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,21,0,1,1,0,1,1,1,1,0,0,0,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10035973,39263,1,2.20737,2.21759,95186.0,83506.0,11680.0,7330.0,6572.0,0.0,0.0,6138.0,434.0,56.0,2711.0,2032.0,0.0,0.0,1756.0,276.0,29.0,4555.0,4482.0,0.0,0.0,4324.0,158.0,24.0,75592.0,13218.0,191.0,1655.0,58.0,1388.0,3084.0,36082.0,31179.0,3775.0,-1.0,False,1.0
485,Frederick Police Department,Frederick,MD,21701,3,145,133,0,35,11,168,11,0,0,0,0,0,1,0,1,0,2,0,0,128,8,1,74,31,0,0,0,22334437.0,0,50000.0,0,0,0,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1100,420,42,110,15,5,2,0,1,0,0,123,10,133,6,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,88821,142230,53654,85900,40103,64211,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,74,1,1,1,74,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,1,7,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,66,8,80,5,0,0,0,2,1,1,1,1,6,0,2,0,8888,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,50,1,3,1,1,1,1,1,1,1,1,1,0,3, ,1,0,1,0,1,3,3,3,3,3,1,3,3,1,3,1,3,3,1,3,1,3,4,2,3,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,8,0,8,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10035966,59731,100,1.04973,1.05914,120323.0,108544.0,11779.0,1302.0,430.0,0.0,0.0,0.0,430.0,13.0,1011.0,224.0,0.0,0.0,0.0,224.0,6.0,259.0,180.0,0.0,0.0,0.0,180.0,6.0,85752.0,16801.0,464.0,7248.0,81.0,5671.0,4306.0,46707.0,35458.0,6570.0,-1.0,False,2.0
479,Annapolis Police Department,Annapolis,MD,21401,3,131,108,0,45,14,153,14,0,0,0,0,0,0,1,0,0,0,0,0,108,0,1,60,12,0,0,0,1113860.0,0,0.0,0,0,0,4,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,960,360,21,73,29,5,0,0,1,0,0,90,18,108,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,80080,128128,49234,78774,39632,63410,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,44,5,35,5,0,0,1,2,1,1,0,0,0,0,0,0,8888,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,31,0,0,1,1,0,0,0,0,0,0,0,0,1, ,0,0,1,0,0,3,3,3,3,1,3,3,3,3,3,1,3,3,1,3,3,3,3,3,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10035937,36462,100,1.04973,1.05914,92106.0,91016.0,1090.0,885.0,546.0,0.0,0.0,0.0,546.0,0.0,516.0,267.0,0.0,0.0,0.0,267.0,0.0,345.0,261.0,0.0,0.0,0.0,261.0,0.0,69736.0,13793.0,240.0,2008.0,45.0,4038.0,2246.0,36541.0,29605.0,4789.0,-1.0,False,1.0
1821,Takoma Park Police Department,Takoma Park,MD,20912,3,41,41,0,18,2,59,2,0,0,0,0,0,1,0,0,0,0,0,0,24,1,0, , , , , ,5004113.0, ,0.0,0,0, ,4,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1040,592,18,28,11,2,0,0,0,0,0,32,9,41, , , , , , , ,0,1,1,1,0,1,1,0,1,0,89000,100000,51000,71000,39000,43000,1,1,0,0,1,0,1,0,0,0,1,0,0,1,3,1,1,24,0,0,1,24,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,1,1,1,0,1,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1, , , , , , , , , , , , , , , , ,18,1,8,6,0,0,0,0,1,1,1,0,0,0,0,0,8888,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,1,0,24,0,1,1,0,1,1,1,1,1,0,0,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10036011,18539,3,5.14919,5.21224,24807.0,24807.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.0,9495.0,137.0,951.0,17.0,2610.0,1266.0,9405.0,4468.0,3662.0,-1.0,False,1.0
1819,Mount Rainier Police Department,Mount Rainier,MD,20712,3,18,18,0,3,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0, , , , , ,1330000.0, ,0.0,0,0, ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,960,240,30,8,8,2,0,0,0,0,0,16,2,18, , , , , , , ,0,0,1,1,0,0,0,0,1,0,63583,96175,46693,70627,39125,44036,2,1,0,0,1,0,1,0,0,0,1,1,1,1,3,1,0,8888,0,1,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,1,0,1,1,1,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,15,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,8888,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,8,0,1,1,1,0,0,0,0,1,0,0,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10035988,8448,4,7.48085,7.54506,9031.0,9031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,4786.0,49.0,197.0,4.0,1901.0,315.0,3644.0,978.0,2245.0,-1.0,False,1.0
1814,Cambridge Police Department,Cambridge,MD,21613,3,52,50,0,14,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0, , , , , ,413255.0, ,0.0,0,0, ,4,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1040,320,18,41,6,3,0,0,0,0,0,45,5,50, , , , , , , ,0,0,0,0,0,0,1,0,0,0,92000,92000,46000,81000,34000,36000,2,1,0,1,1,0,1,0,0,0,1,0,0,1,3,1,0,8888,0,0,1,32,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,12,2,10,0,0,0,0,0,0,8,8,1,12,0,0,0,8888,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,10,5,0,1,1,1,1,1,1,1,1,0,0,3, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10035946,11479,2,3.49048,3.53964,17330.0,14255.0,3075.0,393.0,143.0,0.0,0.0,0.0,140.0,0.0,213.0,45.0,0.0,0.0,0.0,45.0,0.0,173.0,92.0,0.0,0.0,0.0,89.0,0.0,10190.0,6214.0,72.0,199.0,9.0,272.0,374.0,7390.0,4518.0,2535.0,-1.0,False,1.0
1816,Greenbelt Police Department,Greenbelt,MD,20770,3,56,53,0,16,0,69,0,0,0,0,0,0,0,1,1,0,0,0,0,24,8,2, , , , , ,8256000.0, ,0.0,0,0,1,4,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1040,640,24,42,7,0,3,0,1,0,0,45,8,53, , , , , , , ,0,0,1,1,1,1,1,0,1,1,66394,113402,45386,77542,33488,57200,0,8,8,8,1,0,1,0,0,0,1,0,0,0,0,1,0,8888,0,1,1,24,0,0,1,1,0,0, , , , , , , , , , , , , , , , , , , , ,1,0,0,1,1,0,0,1,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,4,0,1,0,1,1,0,1,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,59,2,14,1,0,0,0,0,1,1,1,0,0,0,0,0,8888,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,30,0,1,1,0,1,1,1,0,1,0,0,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2,21,0,23,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10035971,22090,2,3.49048,3.53964,25173.0,25147.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.0,12757.0,74.0,2250.0,31.0,2130.0,813.0,9954.0,3597.0,5017.0,-1.0,False,0.0
